spkid,full_name,diameter,name,velocity,energy,per,moid,pdes,prefix,neo,pha,sats,H,G,M1,M2,K1,K2,PC,extent,albedo,rot_per,GM,BV,UB,IR,spec_B,spec_T,H_sigma,diameter_sigma,orbit_id,epoch,epoch_mjd,epoch_cal,equinox,e,a,q,i,om,w,ma,ad,n,tp,tp_cal,per_y,moid_ld,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,class,producer,data_arc,first_obs,last_obs,n_obs_used,n_del_obs_used,n_dop_obs_used,condition_code,rms,two_body,A1,A1_sigma,A2,A2_sigma,A3,A3_sigma,DT,DT_sigma
20483508,483508 (2003 CR1),0.202,,24.708134015499613,3.9520632470610386e+18,640,0.0267,483508,,Y,Y,0,20.02,,,,,,,,0.433,26.39,,,,,,,,0.03,68,2461000.5,61000,2025-11-21.0,J2000,0.4629,1.453,0.780,12.72,310.93,101.98,44.99,2.13,0.5629,2460920.58,2025-09-02.0,1.75,10.4,3.34,4.5,1.6e-07,2.8e-09,2.4e-07,1.3e-05,1.3e-05,3.8e-05,7.4e-06,4.1e-09,1.6e-09,1.3e-05,1.8e-06,APO,Otto Matic,7728,2003-02-02,2024-03-31,281,,,0,.38236,,,,,,,,,
20387746,387746 (2003 MH4),0.366,,21.257520453126475,1.7400364614597507e+19,1e+03,0.00218,387746,,Y,Y,0,20.13,,,,,,,,0.132,,,,,,,,,0.01,129,2461000.5,61000,2025-11-21.0,J2000,0.5131,1.963,0.956,3.91,259.48,323.53,70.73,2.97,0.3584,2460803.16,2025-05-07.6,2.75,0.847,2.02,3.7,1.1e-08,5.7e-09,2.0e-08,2.8e-06,2.5e-05,2.5e-05,3.7e-06,8.7e-09,1.6e-09,1.0e-05,4.4e-06,APO,Otto Matic,8250,2003-01-26,2025-08-28,576,,,0,.345,,,,-5.2e-14,1.4e-14,,,,
20481327,481327 (2006 BB27),0.216,,25.520207522969617,5.15489161112663e+18,581,0.0486,481327,,Y,Y,0,19.90,,,,,,,,0.378,,,,,,,,,0.05,61,2461000.5,61000,2025-11-21.0,J2000,0.2457,1.362,1.027,27.16,132.16,144.68,54.84,1.70,0.62,2460912.05,2025-08-24.5,1.59,18.9,3.55,4.7,4.4e-08,2.9e-09,5.9e-08,1.2e-05,8.5e-06,1.4e-05,1.0e-05,3.6e-09,2.0e-09,1.6e-05,1.8e-06,AMO,Otto Matic,6994,2006-01-07,2025-03-02,179,,,0,.63193,,,,,,,,,
20414286,414286 (2008 OC6),0.369,,30.999049665945723,3.791977394718717e+19,324,0.0306,414286,,Y,Y,0,18.59,,,,,,,,0.471,,,,,,,,,0.08,109,2461000.5,61000,2025-11-21.0,J2000,0.1992,0.9231,0.739,21.85,177.57,295.87,96.24,1.11,1.111,2460913.90,2025-08-26.3,0.887,11.9,3.97,6.4,7.2e-08,2.2e-09,6.7e-08,1.0e-05,2.1e-05,2.2e-05,3.2e-05,2.6e-09,4.0e-09,2.9e-05,1.2e-06,ATE,Otto Matic,5168,2008-07-29,2022-09-22,527,,,0,.4264,,,,,,,,,
20154590,154590 (2003 MA3),0.086,,28.33293833479469,4.0102224866639136e+17,424,0.0131,154590,,Y,Y,0,21.70,,,,,,,,0.530,,,,,,,,,0.00,43,2461000.5,61000,2025-11-21.0,J2000,0.4021,1.105,0.661,1.42,152.66,228.88,36.33,1.55,0.8483,2460957.68,2025-10-09.1,1.16,5.09,3.91,5.55,6.3e-08,6.8e-09,6.9e-08,3.3e-06,2.4e-04,2.4e-04,2.1e-05,9.5e-09,7.8e-09,2.5e-05,3.9e-06,APO,Otto Matic,9980,1998-01-29,2025-05-27,123,,,0,.50487,,,,-7.3e-14,1.0e-14,,,,
20523632,523632 (2009 UX17),0.309,,27.31378132429316,1.7287371933754655e+19,474,0.149,523632,,Y,N,0,21.51,,,,,,,,0.042,,,,,,,,,0.01,65,2461000.5,61000,2025-11-21.0,J2000,0.0835,1.189,1.090,10.80,216.08,278.62,50.96,1.29,0.7599,2460933.44,2025-09-14.9,1.3,57.8,3.72,5.31,3.1e-08,2.4e-09,3.6e-08,6.7e-06,1.7e-05,4.9e-05,4.7e-05,2.5e-09,2.3e-09,6.1e-05,1.4e-06,AMO,Otto Matic,4914,2009-10-22,2023-04-06,341,,,0,.46993,,,,,,,,,
20417634,417634 (2006 XG1),0.418,,18.99685973712119,2.070057261364208e+19,1.41e+03,0.0149,417634,,Y,Y,0,18.57,,,,,,,,0.154,,,,,,,,,0.08,36,2461000.5,61000,2025-11-21.0,J2000,0.5956,2.458,0.994,20.49,38.45,344.15,334.55,3.92,0.2557,2461100.02,2026-02-28.5,3.85,5.82,1.56,3.15,1.6e-07,6.0e-08,4.0e-07,1.8e-05,5.0e-05,7.4e-05,6.9e-05,9.6e-08,9.4e-09,2.7e-04,5.2e-05,APO,Otto Matic,2956,2006-12-11,2015-01-14,171,,,0,.4789,,,,,,,,,
20832994,832994 (2010 GW62),0.285,,26.428401435967476,1.2698904327131142e+19,523,0.441,832994,,Y,N,0,19.36,,,,,,,,0.378,,,,,,,,,0.02,JPL 57,2461000.5,61000,2025-11-21.0,J2000,0.5755,1.27,0.539,32.43,99.25,352.52,20.45,2.00,0.6888,2460970.81,2025-10-22.3,1.43,172,3.23,4.78,1.4e-07,6.0e-09,1.8e-07,1.9e-05,2.2e-05,2.0e-05,2.9e-05,9.4e-09,4.9e-09,4.2e-05,3.7e-06,APO,Otto Matic,5578,2010-04-09,2025-07-17,148,,,0,.56555,,,,,,,,,
20443837,443837 (2000 TJ1),0.253,,27.653095965679658,9.726105284867832e+18,457,0.0978,443837,,Y,N,0,19.70,,,,,,,,0.399,14.09,,,,,,,,0.04,JPL 101,2461000.5,61000,2025-11-21.0,J2000,0.0808,1.16,1.067,39.54,190.41,52.50,158.17,1.25,0.7885,2460799.90,2025-05-04.3,1.25,38,3.74,5.21,1.7e-07,2.5e-09,2.0e-07,2.8e-05,3.0e-06,7.7e-05,8.7e-05,2.7e-09,2.5e-09,1.1e-04,1.4e-06,AMO,Otto Matic,9133,2000-10-01,2025-10-03,621,,,0,.30229,,,,-2.1e-14,5.4e-15,,,,
20345705,345705 (2006 VB14),0.406,,34.007528714822385,6.078803837558623e+19,245,0.0786,345705,,Y,N,0,18.58,,,,,,,,0.402,3.204,,,,,,,,0.09,232,2461000.5,61000,2025-11-21.0,J2000,0.4211,0.767,0.444,31.03,258.71,346.46,302.36,1.09,1.467,2461039.79,2025-12-30.2,0.672,30.6,3.96,7.38,3.7e-09,9.1e-10,2.7e-09,1.3e-06,7.0e-07,6.4e-07,4.9e-06,1.3e-09,2.6e-09,3.4e-06,4.4e-07,ATE,Otto Matic,6651,2006-11-15,2025-01-30,1415,0,1,0,.43551,,,,-1.4e-14,1.6e-15,,,,
20422686,422686 (2000 AC6),0.176,,32.23443888396413,4.4490584789724467e+18,288,0.0462,422686,,Y,Y,0,21.63,,,,,,,,0.143,2.4437,,,,,Q,,,0.01,70,2461000.5,61000,2025-11-21.0,J2000,0.2865,0.8537,0.609,4.70,101.35,188.09,114.79,1.10,1.25,2460908.64,2025-08-21.1,0.789,18,4.03,6.87,4.1e-08,4.0e-09,3.7e-08,4.2e-06,2.7e-05,3.6e-05,3.2e-05,5.2e-09,8.8e-09,2.5e-05,2.0e-06,ATE,Otto Matic,8040,2000-01-04,2022-01-08,310,,,0,.42414,,,,4.2e-14,6.1e-15,,,,
20511777,511777 (2015 EZ),0.194,,25.50149082993261,3.729290472538827e+18,582,0.0845,511777,,Y,N,0,20.14,,,,,,,,0.358,6.57,,,,,,,,0.06,139,2461000.5,61000,2025-11-21.0,J2000,0.2837,1.364,0.977,13.21,185.39,65.21,204.08,1.75,0.6186,2461252.56,2026-07-31.0,1.59,32.9,3.31,4.77,1.3e-08,1.1e-09,1.8e-08,4.1e-06,5.3e-06,7.9e-06,3.7e-06,1.4e-09,7.3e-10,5.9e-06,6.9e-07,APO,Otto Matic,6958,2004-10-20,2023-11-08,849,,,0,.36163,,,,,,,,,
20234145,234145 (2000 EW70),0.344,,30.760055676152867,3.0250979654066344e+19,332,0.0101,234145,,Y,Y,0,21.58,,,,,,,,0.045,33,,,,,,,,0.01,76,2461000.5,61000,2025-11-21.0,J2000,0.3213,0.9375,0.636,5.43,178.03,125.78,8.79,1.24,1.086,2460992.40,2025-11-12.9,0.908,3.92,3.97,6.35,4.3e-08,5.4e-10,4.0e-08,3.4e-06,4.8e-06,5.0e-06,4.7e-06,7.2e-10,9.5e-10,4.3e-06,2.9e-07,ATE,Otto Matic,6939,2000-03-09,2019-03-09,410,4,6,0,.52789,,,,,,,,,
20211871,211871 (2004 HO),0.411,,21.914890635781124,2.6187495300452663e+19,917,0.0614,211871,,Y,N,0,18.85,,,,,,,,0.315,,,,,,,,,0.01,87,2461000.5,61000,2025-11-21.0,J2000,0.5115,1.847,0.902,7.88,146.05,163.88,171.86,2.79,0.3927,2460562.83,2024-09-09.3,2.51,23.9,2.51,3.83,4.4e-08,2.4e-09,8.0e-08,7.6e-06,7.4e-05,7.5e-05,8.4e-06,3.7e-09,7.8e-10,2.1e-05,1.8e-06,APO,Otto Matic,9449,1999-03-20,2025-01-31,294,,,0,.62054,,,,,,,,,
20454094,454094 (2013 BZ45),0.167,,29.562403082043993,3.196824267760157e+18,374,0.0242,454094,,Y,Y,0,21.87,,,,,,,,0.110,0.4831,,,,,,,,0.05,49,2461000.5,61000,2025-11-21.0,J2000,0.1447,1.015,0.868,11.85,131.05,98.78,121.72,1.16,0.9639,2460874.22,2025-07-17.7,1.02,9.4,3.84,5.98,7.8e-08,5.6e-09,7.4e-08,6.9e-06,4.8e-06,1.1e-05,2.4e-05,6.4e-09,8.0e-09,2.4e-05,3.1e-06,APO,Otto Matic,2411,2013-01-19,2019-08-27,190,5,1,0,.39537,,,,,,,,,
20388838,388838 (2008 EZ5),0.378,,20.596609685180802,1.7995203359663315e+19,1.1e+03,0.0806,388838,,Y,N,0,19.62,,,,,,,,0.196,2.859,,,,,,,,0.01,172,2461000.5,61000,2025-11-21.0,J2000,0.5065,2.091,1.032,7.99,14.80,228.58,293.35,3.15,0.3259,2461205.03,2026-06-13.5,3.02,31.4,1.93,3.57,1.1e-08,2.4e-09,2.3e-08,3.5e-06,1.0e-05,1.4e-05,4.2e-06,3.6e-09,5.6e-10,1.3e-05,1.9e-06,AMO,Otto Matic,6622,2005-08-27,2023-10-14,1946,,,0,.28691,,,,,,,,,
20436030,436030 (2009 JO2),0.295,,31.600425057472357,2.013454305899034e+19,306,0.0567,436030,,Y,N,0,19.43,,,,,,,,0.296,,,,,,,,,0.04,119,2461000.5,61000,2025-11-21.0,J2000,0.4784,0.8883,0.463,19.62,203.41,239.73,327.20,1.31,1.177,2461028.36,2025-12-18.8,0.837,22.1,4.02,6.54,2.5e-07,2.8e-09,2.2e-07,1.5e-05,1.8e-05,1.7e-05,2.7e-05,4.2e-09,5.6e-09,2.3e-05,1.5e-06,ATE,Otto Matic,5892,2009-05-13,2025-06-30,659,,,0,.47295,,,,,,,,,
20464885,464885 (2005 LS3),0.384,,24.399426650830897,2.647541625040823e+19,664,0.176,464885,,Y,N,0,19.47,,,,,,,,0.190,,,,,,,,,0.10,59,2461000.5,61000,2025-11-21.0,J2000,0.2677,1.49,1.091,34.90,85.21,123.61,124.49,1.89,0.5421,2460770.87,2025-04-05.3,1.82,68.7,3.3,4.34,4.1e-08,2.0e-09,6.1e-08,1.1e-05,6.9e-06,1.8e-05,1.4e-05,2.5e-09,1.1e-09,2.6e-05,1.3e-06,AMO,Otto Matic,11317,1994-07-10,2025-07-04,214,,,0,.58486,,,,,,,,,
20367248,367248 (2007 MK13),0.386,,29.41784278747024,3.909069940267387e+19,379,0.0348,367248,,Y,Y,0,20.21,,,,,,,,0.119,5.286,,,,,,,,0.01,55,2461000.5,61000,2025-11-21.0,J2000,0.1397,1.025,0.881,19.88,95.07,259.97,205.52,1.17,0.9504,2461163.04,2026-05-02.5,1.04,13.5,4.09,5.91,1.9e-07,3.3e-08,1.6e-07,2.5e-05,8.5e-06,2.9e-05,2.9e-04,3.8e-08,4.6e-08,3.2e-04,1.8e-05,APO,Otto Matic,2183,2007-06-21,2013-06-12,310,,,1,.40484,,,,,,,,,
20468727,468727 (2010 JE87),0.308,,31.321352270918798,2.2512464396360057e+19,314,0.0355,468727,,Y,Y,0,20.77,,,,,,,,0.108,,,,,,,,,0.02,52,2461000.5,61000,2025-11-21.0,J2000,0.4370,0.9042,0.509,16.91,120.47,242.31,292.89,1.30,1.146,2461059.04,2026-01-18.5,0.86,13.8,4.18,6.47,1.1e-07,4.4e-09,9.7e-08,1.7e-05,3.3e-05,2.6e-05,2.6e-05,6.3e-09,8.3e-09,2.3e-05,2.3e-06,ATE,Otto Matic,4392,2010-05-10,2022-05-19,190,0,2,0,.3445,,,,,,,,,
20301844,301844 (1990 UA),0.4,,23.242678717429406,2.7154525192458478e+19,768,0.0122,301844,,Y,Y,0,19.70,,,,,,,,,,,,,,,,,,42,2461000.5,61000,2025-11-21.0,J2000,0.5266,1.642,0.777,0.93,104.28,202.58,274.85,2.51,0.4685,2461182.27,2026-05-21.7,2.1,4.76,2.77,4.12,5.0e-08,3.9e-09,8.1e-08,4.6e-06,8.1e-04,8.1e-04,1.0e-05,5.9e-09,1.6e-09,2.2e-05,2.7e-06,APO,Otto Matic,12498,1990-10-16,2025-01-03,188,,,0,.54433,,,,,,,,,
20443880,443880 (2001 UZ16),0.228,,22.450003937095,4.691667925950995e+18,853,0.0292,443880,,Y,Y,0,19.38,,,,,,,,0.593,13.719,,,,,,,,0.06,91,2461000.5,61000,2025-11-21.0,J2000,0.4265,1.76,1.009,12.67,323.09,28.63,128.94,2.51,0.4221,2460695.04,2025-01-19.5,2.34,11.4,2.94,3.98,2.0e-08,4.2e-09,3.5e-08,5.6e-06,1.6e-05,2.5e-05,7.5e-06,6.0e-09,1.5e-09,1.7e-05,3.0e-06,APO,Otto Matic,7690,2001-10-25,2022-11-14,448,2,1,0,.37146,,,,-5.1e-14,1.0e-14,,,,
20706765,706765 (2010 TK7),0.379,,29.804166063919567,3.7980568440729575e+19,364,0.082,706765,,Y,N,0,20.78,,,,,,,,0.059,,,,,,,,,0.12,25,2461000.5,61000,2025-11-21.0,J2000,0.1903,0.9986,0.809,20.91,96.42,46.06,306.87,1.19,0.9877,2461054.29,2026-01-13.7,0.998,31.9,3.89,6.01,2.8e-07,5.7e-09,2.8e-07,3.0e-05,7.3e-05,7.2e-05,4.7e-05,6.8e-09,8.5e-09,4.8e-05,3.1e-06,ATE,Otto Matic,4115,2010-10-01,2022-01-06,153,,,0,.53787,,,,,,,,,
20471083,471083 (2009 XF2),0.244,,26.2634800036336,7.869803752884033e+18,532,0.063,471083,,Y,N,0,19.98,,,,,,,,0.271,,,,,,,,,0.04,JPL 50,2461000.5,61000,2025-11-21.0,J2000,0.2469,1.286,0.968,14.01,88.46,113.44,239.91,1.60,0.6762,2461178.10,2026-05-17.6,1.46,24.5,3.4,4.98,7.7e-08,5.8e-09,9.8e-08,6.0e-06,2.3e-05,3.0e-05,3.5e-05,7.3e-09,4.6e-09,5.3e-05,3.6e-06,APO,Otto Matic,5774,2009-12-12,2025-10-03,174,,,0,.42034,,,,,,,,,
20456537,456537 (2007 BG),0.308,,33.57476508985228,2.5868306401307357e+19,255,0.0523,456537,,Y,N,0,19.63,,,,,,,,0.242,,,,,,,,,0.11,59,2461000.5,61000,2025-11-21.0,J2000,0.3306,0.7869,0.527,12.75,168.27,133.41,162.37,1.05,1.412,2460885.51,2025-07-29.0,0.698,20.4,4.16,7.33,1.8e-07,2.8e-09,1.4e-07,2.6e-05,4.3e-05,2.1e-05,7.1e-05,3.7e-09,7.5e-09,5.0e-05,1.4e-06,ATE,Otto Matic,5828,2007-01-18,2023-01-02,319,1,0,0,.26422,,,,,,,,,
